RANK,SHIRTNUMBER,NAME,TEAM,SPIKES,FAULTS,SHOTS,TOTAL ATTEMPTS,SUCCESS %
6;9;Georgi Seganov;BUL;286;7;604;897;4.85
22;1;Georgi Bratoev;BUL;114;1;200;315;1.93
51;21;Petar Karakashev;BUL;9;0;20;29;0.15
63;16;Vladislav Ivanov;BUL;5;0;19;24;0.08
88;4;Martin Atanasov;BUL;3;0;17;20;0.05
89;6;Rozalin Penchev;BUL;3;1;14;18;0.05
90;22;Vladimir Stankov;BUL;3;0;6;9;0.05
112;8;Todor Skrimov;BUL;2;0;8;10;0.03
113;10;Valentin Bratoev;BUL;2;0;4;6;0.03
114;17;Nikolay Penchev;BUL;2;0;15;17;0.03
155;2;Krasimir Georgiev;BUL;1;0;4;5;0.02
156;7;Nikolay Uchikov;BUL;1;1;2;4;0.02
157;14;Teodor Todorov;BUL;1;0;4;5;0.02
158;19;Tsvetan Sokolov;BUL;1;0;9;10;0.02
159;20;Aleks Grozdanov;BUL;1;0;3;4;0.02
160;23;Martin Ivanov;BUL;1;0;9;10;0.02
215;3;Chono Penchev;BUL;0;1;3;4;
216;5;Svetoslav Gotsev;BUL;0;0;16;16;
217;13;Teodor Salparov;BUL;0;1;17;18;
218;18;Nikolay Nikolov;BUL;0;0;2;2;
219;26;Plamen Shekerdzhiev;BUL;0;0;2;2;
