RANK,SHIRTNUMBER,NAME,TEAM,SPIKES,FAULTS,SHOTS,TOTAL ATTEMPTS,SUCCESS %
4;2;Arshdeep Dosanjh;AUS;308;10;677;995;5.40
38;7;Harrison Peacock;AUS;41;1;113;155;0.72
46;11;Luke Perry;AUS;10;2;132;144;0.18
62;18;Lincoln Alexander Williams;AUS;5;5;13;23;0.09
67;15;Luke Smith;AUS;4;2;19;25;0.07
80;1;Beau Graham;AUS;3;1;19;23;0.05
109;22;Curtis Jeffrey Arthur Stockton;AUS;2;0;5;7;0.04
110;25;Jordan Colotti;AUS;2;0;3;5;0.04
142;9;Max Staples;AUS;1;3;15;19;0.02
143;10;Jordan Richards;AUS;1;0;7;8;0.02
144;13;Samuel Walker;AUS;1;0;10;11;0.02
145;21;Nicholas Butler;AUS;1;0;2;3;0.02
146;24;Elliott Viles;AUS;1;0;4;5;0.02
211;8;Trent O'dea;AUS;0;2;9;11;
212;12;Nehemiah Mote;AUS;0;0;4;4;
213;23;James Weir;AUS;0;1;4;5;
