RANK,SHIRTNUMBER,NAME,TEAM,SPIKES,FAULTS,SHOTS,TOTAL ATTEMPTS,SUCCESS %
2;21;Brett James Walsh;CAN;443;13;758;1214;7.64
43;1;Tyler Sanders;CAN;22;0;31;53;0.38
85;7;Stephen Timothy Maar;CAN;3;1;23;27;0.05
86;24;Adam Schriemer;CAN;3;2;18;23;0.05
147;10;Sharone Vernon-Evans;CAN;1;1;10;12;0.02
148;12;Lucas Van Berkel;CAN;1;0;9;10;0.02
149;16;Ryan Joseph Sclater;CAN;1;1;10;12;0.02
150;17;Graham Vigrass;CAN;1;0;13;14;0.02
151;19;Blair Cameron Bann;CAN;1;1;57;59;0.02
152;20;Arthur Szwarc;CAN;1;1;10;12;0.02
220;2;John Gordon Perrin;CAN;0;1;16;17;
221;3;Steven Marshall;CAN;0;0;31;31;
222;4;Nicholas Hoag;CAN;0;1;25;26;
223;5;Deanan Gyimah;CAN;0;0;2;2;
224;9;Jason Derocco;CAN;0;0;8;8;
225;11;Daniel Jansen Vandoorn;CAN;0;1;2;3;
226;14;Eric Loeppky;CAN;0;0;1;1;
