RANK,SHIRTNUMBER,NAME,TEAM,SPIKES,FAULTS,SHOTS,TOTAL ATTEMPTS,SUCCESS %
7;11;Antoine Brizard;FRA;259;5;492;756;4.11
24;6;Benjamin Toniutti;FRA;110;0;327;437;1.75
33;5;Raphaël Corre;FRA;71;3;165;239;1.13
71;2;Jenia Grebennikov;FRA;4;0;68;72;0.06
93;18;Thibault Rossard;FRA;3;1;9;13;0.05
120;4;Jean Patry;FRA;2;1;16;19;0.03
121;19;Yacine Louati;FRA;2;1;13;16;0.03
166;1;Jonas Aguenier;FRA;1;0;4;5;0.02
167;8;Julien Lyneel;FRA;1;0;15;16;0.02
168;10;Kevin Le Roux;FRA;1;0;5;6;0.02
169;12;Stephen Boyer;FRA;1;1;17;19;0.02
170;16;Daryl Bultor;FRA;1;0;7;8;0.02
171;20;Nicolas Rossard;FRA;1;0;26;27;0.02
172;21;Barthélémy Chinenyeze;FRA;1;0;18;19;0.02
173;23;Timothée Carle;FRA;1;0;4;5;0.02
232;7;Kevin Tillie;FRA;0;1;37;38;
233;9;Earvin Ngapeth;FRA;0;1;10;11;
234;14;Nicolas Le Goff;FRA;0;0;10;10;
235;17;Trevor Clevenot;FRA;0;0;17;17;
