RANK,SHIRTNUMBER,NAME,TEAM,SPIKES,FAULTS,SHOTS,TOTAL ATTEMPTS,SUCCESS %
17;19;Guojun Zhan;CHN;150;10;238;398;2.94
19;9;Yaochen Yu;CHN;139;4;339;482;2.73
35;3;Tianyi Mao;CHN;53;1;88;142;1.04
54;1;Qingyao Dai;CHN;6;2;28;36;0.12
55;2;Chuan Jiang;CHN;6;2;29;37;0.12
65;16;Jiahua Tong;CHN;4;1;29;34;0.08
76;11;Haixiang Du;CHN;3;1;24;28;0.06
77;17;Libin Liu;CHN;3;1;18;22;0.06
134;8;Jingyi Wang;CHN;1;0;6;7;0.02
135;12;Zhejia Zhang;CHN;1;0;4;5;0.02
136;13;Longhai Chen;CHN;1;2;12;15;0.02
137;20;Shuhan Rao;CHN;1;3;18;22;0.02
227;10;Daoshuai Ji;CHN;0;0;8;8;
228;21;Ruantong Miao;CHN;0;0;1;1;
229;23;Shikun Peng;CHN;0;0;1;1;
230;25;Jiajie Chen;CHN;0;0;9;9;
231;27;Xiaoteng Ma;CHN;0;0;19;19;
