RANK,SHIRTNUMBER,NAME,TEAM,SPIKES,FAULTS,SHOTS,TOTAL ATTEMPTS,SUCCESS %
3;6;Simone Giannelli;ITA;358;4;458;820;6.39
21;2;Riccardo Sbertoli;ITA;117;2;273;392;2.09
44;11;Fabio Balaso;ITA;19;1;89;109;0.34
48;3;Luca Spirito;ITA;9;1;23;33;0.16
61;16;Oleg Antonov;ITA;5;1;26;32;0.09
66;22;Oreste Cavuto;ITA;4;1;19;24;0.07
108;24;Giulio Pinali;ITA;2;0;8;10;0.04
139;14;Matteo Piano;ITA;1;0;4;5;0.02
140;19;Daniele Lavia;ITA;1;0;14;15;0.02
141;21;Alberto Polo;ITA;1;0;5;6;0.02
246;7;Giacomo Raffaelli;ITA;0;0;3;3;
247;8;Daniele Mazzone;ITA;0;0;2;2;
248;12;Fabio Ricci;ITA;0;0;1;1;
249;15;Roberto Russo;ITA;0;1;27;28;
250;17;Simone Anzani;ITA;0;0;3;3;
251;18;Nicola Pesaresi;ITA;0;0;21;21;
252;20;Gabriele Nelli;ITA;0;0;6;6;
253;23;Andrea Argenta;ITA;0;0;1;1;
