RANK,SHIRTNUMBER,NAME,TEAM,SPIKES,FAULTS,SHOTS,TOTAL ATTEMPTS,SUCCESS %
11;11;Micah Christenson;USA;274;1;467;742;3.81
23;14;Micah Ma'a;USA;129;2;256;387;1.79
32;16;Joshua Tuaniga;USA;82;0;137;219;1.14
34;7;Kawika Shoji;USA;77;5;121;203;1.07
68;6;Mitchell Stahl;USA;5;0;4;9;0.07
96;12;Maxwell Holt;USA;3;0;9;12;0.04
97;22;Erik Shoji;USA;3;0;57;60;0.04
128;1;Matthew Anderson;USA;2;0;10;12;0.03
129;18;Garrett Muagututia;USA;2;1;21;24;0.03
189;5;Kyle Ensing;USA;1;0;4;5;0.01
190;9;Jake Langlois;USA;1;0;1;2;0.01
191;13;Benjamin Patch;USA;1;0;3;4;0.01
192;19;Taylor Averill;USA;1;0;1;2;0.01
193;24;Kyle Dagostino;USA;1;0;20;21;0.01
194;25;Kyle Russell;USA;1;1;1;3;0.01
278;2;Aaron Russell;USA;0;0;4;4;
279;3;Taylor Sander;USA;0;0;18;18;
280;4;Jeffrey Jendryk Ii;USA;0;0;8;8;
281;8;Torey Defalco;USA;0;3;18;21;
282;17;Thomas Jaeschke;USA;0;0;6;6;
283;20;David Smith;USA;0;2;21;23;
284;21;Dustin Watten;USA;0;0;6;6;
285;23;Larry Tuileta Jr.;USA;0;0;3;3;
286;30;George Huhmann;USA;0;0;2;2;
